       66.413719       67.524086       -1.110367
       66.787598       66.210144        0.577454
       59.805000       59.426323        0.378677
       65.179153       66.357834       -1.178680
       60.585751       60.933605       -0.347855
       71.548241       71.934341       -0.386101
       75.511604       75.723892       -0.212288
       67.686386       67.736160       -0.049774
       75.316711       74.117752        1.198959
       69.331024       69.790909       -0.459885
       76.701790       75.320518        1.381271
       53.516621       48.756298        4.760323
       64.946053       64.384476        0.561577
       61.698776       62.422245       -0.723469
       59.868694       58.763397        1.105297
       75.886490       73.445747        2.440742
       72.411545       73.066917       -0.655373
       65.424171       66.157990       -0.733818
       72.113312       71.368340        0.744972
       68.319420       66.931030        1.388390
       69.304565       69.018707        0.285858
       60.363316       58.713192        1.650124
       61.352287       62.114429       -0.762142
       83.279991       83.107880        0.172112
       69.546883       67.760704        1.786179
       74.402359       73.837273        0.565086
       46.244816       46.494175       -0.249359
       60.603958       64.427864       -3.823906
       62.705112       61.627438        1.077675
       59.542854       59.651257       -0.108402
       60.969486       61.012520       -0.043034
       68.400070       67.969597        0.430473
       72.562637       74.235474       -1.672836
       64.640808       63.623165        1.017643
       64.045288       59.752544        4.292744
       72.664658       73.393349       -0.728691
       74.177315       73.913376        0.263939
       54.278427       55.339146       -1.060719
       67.706467       67.812828       -0.106361
       70.876564       70.550453        0.326111
       61.999287       62.178619       -0.179333
       74.797844       74.734352        0.063492
       69.522118       70.180183       -0.658066
       68.649696       68.319901        0.329796
       64.046059       64.265800       -0.219742
       74.674606       73.142555        1.532051
       77.274635       78.171036       -0.896400
       72.122513       71.391724        0.730789
       71.266663       71.201294        0.065369
       52.488258       50.890621        1.597637
       74.295753       74.311569       -0.015816
       65.226624       64.204712        1.021912
       57.347874       55.589977        1.757896
       57.099545       56.060871        1.038673
       49.691402       48.046001        1.645401
       62.724628       62.121258        0.603371
       64.714424       65.138504       -0.424080
       52.858036       50.827633        2.030403
       75.390846       75.645935       -0.255089
       68.499092       69.817345       -1.318253
       62.538063       62.347904        0.190159
       65.356979       65.187340        0.169640
       68.476395       69.372208       -0.895813
       57.984985       59.729477       -1.744492
       63.323601       64.739929       -1.416328
       67.428528       66.243523        1.185005
       72.833183       72.058807        0.774376
       59.527699       58.342094        1.185604
       50.389481       49.130806        1.258675
       59.865757       61.115913       -1.250156
       73.138176       74.771729       -1.633553
       62.066784       62.755245       -0.688461
       86.743027       85.670502        1.072525
       68.289810       66.380341        1.909470
       57.382835       57.466557       -0.083721
       67.324387       67.097603        0.226784
       65.167412       64.903427        0.263985
       53.586037       54.277706       -0.691669
       51.569187       53.595242       -2.026054
       61.130875       61.922344       -0.791470
       65.619957       67.082237       -1.462280
       74.812950       73.700577        1.112373
       73.706558       73.414665        0.291893
       62.416008       62.213375        0.202633
       62.289341       59.953445        2.335896
       75.153381       74.555229        0.598152
       61.592190       61.986866       -0.394676
       57.804775       56.990101        0.814674
       64.323448       63.058262        1.265186
       56.744591       61.555889       -4.811298
       67.694382       67.909988       -0.215607
       58.906906       59.732094       -0.825188
       64.976845       66.335129       -1.358284
       57.251820       56.508091        0.743729
       73.421906       74.424438       -1.002533
       78.965286       79.833183       -0.867897
       72.659012       72.104340        0.554672
       67.361191       68.302483       -0.941292
       61.412441       62.994404       -1.581963
       67.847321       66.745804        1.101517
       73.876961       73.922714       -0.045753
       53.644169       53.815083       -0.170914
       62.290512       62.540760       -0.250248
       49.625664       49.773907       -0.148243
       67.930290       69.287895       -1.357605
       63.549576       63.696529       -0.146954
       73.737900       73.779663       -0.041763
       52.903893       51.061596        1.842297
       75.162117       75.176666       -0.014549
       67.689102       67.114548        0.574554
       62.010475       62.619370       -0.608894
       78.067451       76.575523        1.491928
       61.989136       63.561073       -1.571938
       67.276054       66.828087        0.447968
       71.057564       71.915970       -0.858406
       75.807716       75.343170        0.464546
       64.427376       65.344910       -0.917534
       67.284508       66.817451        0.467056
       74.996490       73.612251        1.384239
       72.309761       73.520592       -1.210831
       60.975174       61.613041       -0.637867
       66.781281       69.924171       -3.142891
       71.055161       71.220245       -0.165085
       75.328163       75.195633        0.132530
       69.107048       67.918221        1.188828
       60.271591       61.053425       -0.781834
       63.993164       65.243187       -1.250023
       66.369896       66.557137       -0.187241
       65.577789       67.543350       -1.965561
       69.459251       69.680725       -0.221474
       62.075680       60.864285        1.211395
       53.007149       52.240871        0.766277
       63.300507       62.142853        1.157654
       75.090462       74.861572        0.228889
       66.793015       65.633255        1.159760
       62.414074       61.319607        1.094467
       78.935440       78.692741        0.242699
